player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
24,Gavin Kilkenny,300000.0,26.0,Central Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/469064-1645697167.jpg?lm=1,2000-02-01,0,0
25,Romain Faivre,15000000.0,8.0,Right Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/555076-1672831296.jpg?lm=1,1998-07-14,0,0
26,Marcus Tavernier,20000000.0,16.0,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/399434-1700650360.jpg?lm=1,1999-03-22,0,0
27,Hamed Junior Traoré,17000000.0,22.0,Attacking Midfield,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/391065-1596029805.jpg?lm=1,2000-02-16,0,0
28,Emiliano Marcondes,1500000.0,13.0,Attacking Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/232964-1700737815.jpg?lm=1,1995-03-09,0,0
29,Dango Ouattara,20000000.0,11.0,Left Winger,Burkina Faso,https://tmssl.akamaized.net//images/flagge/verysmall/29.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/823231-1663162842.jpg?lm=1,2002-02-11,0,0
30,Luis Sinisterra,17000000.0,17.0,Left Winger,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/512385-1674557520.jpg?lm=1,1999-06-17,0,0
31,Justin Kluivert,14000000.0,19.0,Left Winger,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/330659-1596107153.jpg?lm=1,1999-05-05,0,0
32,Jaidon Anthony,6000000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/684210-1637578473.jpg?lm=1,1999-12-01,0,0
33,Antoine Semenyo,10000000.0,24.0,Right Winger,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/583255-1628669787.jpg?lm=1,2000-01-07,0,0
34,David Brooks,8000000.0,7.0,Right Winger,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/277033-1700650102.jpg?lm=1,1997-07-08,0,0
35,Dominic Sadi,100000.0,,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-02,0,0
36,Michael Dacosta,50000.0,,Right Winger,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-03-05,0,0
37,Dominic Solanke,40000000.0,9.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/258889-1708340487.jpg?lm=1,1997-09-14,0,0
38,Enes Ünal,18000000.0,26.0,Centre-Forward,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/251106-1669365680.jpg?lm=1,1997-05-10,0,0
39,Kieffer Moore,2000000.0,21.0,Centre-Forward,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/275590-1668520871.jpg?lm=1,1992-08-08,0,0
40,Jamal Lowe,1500000.0,,Centre-Forward,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/239949-1596803924.jpg?lm=1,1994-07-21,0,0
41,Daniel Adu-Adjei,50000.0,,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-06-21,0,0
42,David Raya,35000000.0,22.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/262749-1668168018.jpg?lm=1,1995-09-15,1,0
43,Aaron Ramsdale,25000000.0,1.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/427568-1681828000.jpg?lm=1,1998-05-14,1,0
44,Matt Turner,7000000.0,,Goalkeeper,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/425306-1682689678.jpg?lm=1,1994-06-24,1,0
45,Karl Hein,2000000.0,31.0,Goalkeeper,Estonia,https://tmssl.akamaized.net//images/flagge/verysmall/47.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/493513-1662665787.jpg?lm=1,2002-04-13,1,0
46,Arthur Okonkwo,1800000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/503769-1673651811.jpg?lm=1,2001-09-09,1,0
47,William Saliba,80000000.0,2.0,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1,2001-03-24,1,0
48,Gabriel Magalhães,70000000.0,6.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1,1997-12-19,1,0
49,Jakub Kiwior,30000000.0,15.0,Centre-Back,Poland,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,2000-02-15,1,0
50,Rob Holding,5000000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/253341-1683101805.jpeg?lm=1,1995-09-20,1,0
51,Ayden Heaven,300000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1078163-1727382016.jpg?lm=1,2006-09-22,1,0
52,Oleksandr Zinchenko,38000000.0,35.0,Left-Back,Ukraine,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/203853-1688658681.jpg?lm=1,1996-12-15,1,0
53,Kieran Tierney,12000000.0,,Left-Back,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/300716-1662666488.jpg?lm=1,1997-06-05,1,0
54,Lino Sousa,2000000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/743414-1675880809.jpg?lm=1,2005-01-19,1,0
55,Myles Lewis-Skelly,2000000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/890721-1682599516.jpg?lm=1,2006-09-26,1,0
56,Ben White,55000000.0,4.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,1997-10-08,1,0
57,Jurrien Timber,38000000.0,12.0,Right-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,2001-06-17,1,0
58,Takehiro Tomiyasu,35000000.0,18.0,Right-Back,Japan,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/331560-1682591217.jpg?lm=1,1998-11-05,1,0
59,Reuell Walters,4000000.0,,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/878160-1682537190.jpg?lm=1,2004-12-16,1,0
60,Cédric Soares,2000000.0,17.0,Right-Back,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/112988-1700670607.jpg?lm=1,1991-08-31,1,0
61,James Sweet,250000.0,,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/583952-1708346091.jpg?lm=1,2003-11-03,1,0
62,Thomas Partey,18000000.0,5.0,Defensive Midfield,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/230784-1668430877.jpg?lm=1,1993-06-13,1,0
63,Jorginho,12000000.0,20.0,Defensive Midfield,Italy,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/102017-1682590896.jpg?lm=1,1991-12-20,1,0
64,Mohamed Elneny,3500000.0,25.0,Defensive Midfield,Egypt,https://tmssl.akamaized.net//images/flagge/verysmall/2.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/160438-1682688163.jpg?lm=1,1992-07-11,1,0
65,Bradley Ibrahim,400000.0,,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/871837-1720777599.jpg?lm=1,2004-10-21,1,0
66,Declan Rice,120000000.0,41.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1,1999-01-14,1,0
67,Albert Sambi Lokonga,15000000.0,,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/381967-1678466372.jpg?lm=1,1999-10-22,1,0
68,Mauro Bandeira,200000.0,,Central Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/745846-1687305601.jpg?lm=1,2003-11-18,1,0
69,Martin Ødegaard,110000000.0,8.0,Attacking Midfield,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/316264-1678877651.jpg?lm=1,1998-12-17,1,0
70,Emile Smith Rowe,22000000.0,10.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392765-1684164628.jpg?lm=1,2000-07-28,1,0
71,Fábio Vieira,22000000.0,21.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/537598-1678468077.jpg?lm=1,2000-05-30,1,0
72,Ethan Nwaneri,8000000.0,,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/890719-1730794927.jpg?lm=1,2007-03-21,1,0
73,Gabriel Martinelli,70000000.0,11.0,Left Winger,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/655488-1682689091.jpg?lm=1,2001-06-18,1,0
74,Leandro Trossard,35000000.0,19.0,Left Winger,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/144028-1702412939.jpg?lm=1,1994-12-04,1,0
75,Charles Sagoe Jr,600000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/796037-1688730988.jpg?lm=1,2004-07-24,1,0
76,Bukayo Saka,140000000.0,7.0,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1,2001-09-05,1,0
77,Reiss Nelson,15000000.0,24.0,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340325-1667418642.jpg?lm=1,1999-12-10,1,0
78,Amario Cozier-Duberry,2000000.0,,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/878150-1709147559.jpg?lm=1,2005-05-29,1,0
79,Kai Havertz,70000000.0,29.0,Centre-Forward,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/309400-1683903902.jpg?lm=1,1999-06-11,1,0
80,Gabriel Jesus,65000000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/363205-1669711141.jpg?lm=1,1997-04-03,1,0
81,Eddie Nketiah,30000000.0,14.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340324-1730795033.jpg?lm=1,1999-05-30,1,0
82,Emiliano Martínez,28000000.0,1.0,Goalkeeper,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/111873-1668180824.jpg?lm=1,1992-09-02,2,0
83,Joe Gauci,1500000.0,18.0,Goalkeeper,Australia,https://tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/591844-1703230842.jpg?lm=1,2000-07-04,2,0
84,Robin Olsen,1500000.0,25.0,Goalkeeper,Sweden,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/75458-1697721104.jpg?lm=1,1990-01-08,2,0
85,Filip Marschall,800000.0,42.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/610863-1701934079.jpg?lm=1,2003-04-24,2,0
86,Oliwier Zych,800000.0,48.0,Goalkeeper,Poland,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/555074-1716984855.jpg?lm=1,2004-06-28,2,0
87,James Wright,200000.0,64.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/712181-1732137750.jpg?lm=1,2004-12-02,2,0
88,Sam Proctor,50000.0,78.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-12-21,2,0
89,Lander Emery,50000.0,55.0,Goalkeeper,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-03-29,2,0
90,Pau Torres,45000000.0,14.0,Centre-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/399776-1691079911.jpg?lm=1,1997-01-16,2,0
91,Ezri Konsa,35000000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/413403-1700651779.jpg?lm=1,1997-10-23,2,0
92,Diego Carlos,16000000.0,3.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/329145-1695656525.jpg?lm=1,1993-03-15,2,0
93,Tyrone Mings,13000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/253677-1593437372.jpg?lm=1,1993-03-13,2,0
94,Clément Lenglet,10000000.0,,Centre-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg?lm=1,1995-06-17,2,0
95,Calum Chambers,4000000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/215118-1689172891.jpg?lm=1,1995-01-20,2,0
96,Kortney Hause,2000000.0,30.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/233124-1700671308.jpg?lm=1,1995-07-16,2,0
97,Josh Feeney,500000.0,59.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-05-06,2,0
98,Finley Munroe,100000.0,69.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/845723-1713472369.jpg?lm=1,2005-02-08,2,0
99,Álex Moreno,13000000.0,15.0,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/193098-1667289023.jpg?lm=1,1993-06-08,2,0
100,Lucas Digne,12000000.0,12.0,Left-Back,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/126664-1663014267.jpg?lm=1,1993-07-20,2,0
101,Lino Sousa,2000000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/743414-1675880809.jpg?lm=1,2005-01-19,2,0
102,Sebastian Revan,350000.0,,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-07-14,2,0
103,Travis Patterson,50000.0,66.0,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-10-06,2,0
104,Matty Cash,28000000.0,2.0,Right-Back,Poland,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/425334-1668091733.jpg?lm=1,1997-08-07,2,0
105,Kaine Kesler-Hayden,2200000.0,29.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/626888-1633425896.jpg?lm=1,2002-10-23,2,0
106,Boubacar Kamara,38000000.0,44.0,Defensive Midfield,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/394327-1604256413.jpg?lm=1,1999-11-23,2,0
107,Leander Dendoncker,7000000.0,32.0,Defensive Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/168157-1662059450.jpg?lm=1,1995-04-15,2,0
108,Douglas Luiz,70000000.0,,Central Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/447661-1696598670.jpg?lm=1,1998-05-09,2,0
109,John McGinn,30000000.0,7.0,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/193116-1689172405.jpg?lm=1,1994-10-18,2,0
110,Youri Tielemans,25000000.0,8.0,Central Midfield,Belgium,https://tmssl.akamaized.net//images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/249565-1716886438.jpg?lm=1,1997-05-07,2,0
111,Tim Iroegbunam,4000000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/696589-1650877564.jpg?lm=1,2003-06-30,2,0
112,Jacob Ramsey,35000000.0,41.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/503749-1687975464.jpg?lm=1,2001-05-28,2,0
113,Emiliano Buendía,22000000.0,10.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/321247-1696604099.jpg?lm=1,1996-12-25,2,0
114,Nicolò Zaniolo,20000000.0,,Attacking Midfield,Italy,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392085-1713472570.jpg?lm=1,1999-07-02,2,0
115,Morgan Rogers,15000000.0,27.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/503743-1706786450.jpg?lm=1,2002-07-26,2,0
116,Philippe Coutinho,7500000.0,,Attacking Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/80444-1640621762.jpg?lm=1,1992-06-12,2,0
