player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
28,Siriki Dembélé,S. Dembélé,2000000.0,,Left Winger,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/488656-1609851610.jpg?lm=1,1996-09-07,0,0
29,Junior Stanislas,J. Stanislas,500000.0,19.0,Left Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/87672-1685710096.jpg?lm=1,1989-11-26,0,0
30,Dango Ouattara,D. Ouattara,25000000.0,11.0,Right Winger,Burkina Faso,https://tmssl.akamaized.net/images/flagge/verysmall/29.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/823231-1663162842.jpg?lm=1,2002-02-11,0,0
31,David Brooks,D. Brooks,12000000.0,7.0,Right Winger,Wales,https://tmssl.akamaized.net/images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/277033-1520424943.jpg?lm=1,1997-07-08,0,0
32,Jamal Lowe,J. Lowe,1500000.0,,Right Winger,Jamaica,https://tmssl.akamaized.net/images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/239949-1596803924.jpg?lm=1,1994-07-21,0,0
33,Dominic Solanke,D. Solanke,20000000.0,9.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/258889-1546590491.jpg?lm=1,1997-09-14,0,0
34,Antoine Semenyo,A. Semenyo,9000000.0,24.0,Centre-Forward,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/583255-1628669787.jpg?lm=1,2000-01-07,0,0
35,Kieffer Moore,K. Moore,4000000.0,21.0,Centre-Forward,Wales,https://tmssl.akamaized.net/images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/275590-1668520871.jpg?lm=1,1992-08-08,0,0
36,Christian Saydee,C. Saydee,400000.0,38.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-05-10,0,0
37,Aaron Ramsdale,A. Ramsdale,40000000.0,1.0,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/427568-1681828000.jpg?lm=1,1998-05-14,1,0
38,Matt Turner,M. Turner,8000000.0,30.0,Goalkeeper,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/425306-1682689678.jpg?lm=1,1994-06-24,1,0
39,Karl Hein,Karl Hein,1500000.0,,Goalkeeper,Estonia,https://tmssl.akamaized.net/images/flagge/verysmall/47.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/493513-1662665787.jpg?lm=1,2002-04-13,1,0
40,William Saliba,W. Saliba,65000000.0,12.0,Centre-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/495666-1684160918.jpg?lm=1,2001-03-24,1,0
41,Gabriel Magalhães,G. Magalhães,55000000.0,6.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/435338-1684162833.jpg?lm=1,1997-12-19,1,0
42,Jakub Kiwior,J. Kiwior,25000000.0,15.0,Centre-Back,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/425918-1683101307.jpg?lm=1,2000-02-15,1,0
43,Auston Trusty,A. Trusty,10000000.0,,Centre-Back,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/389253-1647191322.jpg?lm=1,1998-08-12,1,0
44,Rob Holding,R. Holding,8000000.0,16.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/253341-1683101805.jpeg?lm=1,1995-09-20,1,0
45,Oleksandr Zinchenko,O. Zinchenko,42000000.0,35.0,Left-Back,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/203853-1662666167.jpg?lm=1,1996-12-15,1,0
46,Kieran Tierney,K. Tierney,25000000.0,3.0,Left-Back,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/300716-1662666488.jpg?lm=1,1997-06-05,1,0
47,Lino Sousa,L. Sousa,500000.0,,Left-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/743414-1675880809.jpg?lm=1,2005-01-19,1,0
48,Ben White,Ben White,55000000.0,4.0,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/335721-1683275943.jpg?lm=1,1997-10-08,1,0
49,Takehiro Tomiyasu,T. Tomiyasu,25000000.0,18.0,Right-Back,Japan,https://tmssl.akamaized.net/images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/331560-1682591217.jpg?lm=1,1998-11-05,1,0
50,Cédric Soares,C. Soares,3000000.0,,Right-Back,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/112988-1464947425.jpg?lm=1,1991-08-31,1,0
51,Thomas Partey,T. Partey,35000000.0,5.0,Defensive Midfield,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/230784-1668430877.jpg?lm=1,1993-06-13,1,0
52,Jorginho,Jorginho,25000000.0,20.0,Defensive Midfield,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/102017-1682590896.jpg?lm=1,1991-12-20,1,0
53,Mohamed Elneny,M. Elneny,6000000.0,25.0,Defensive Midfield,Egypt,https://tmssl.akamaized.net/images/flagge/verysmall/2.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/160438-1682688163.jpg?lm=1,1992-07-11,1,0
54,Bradley Ibrahim,B. Ibrahim,400000.0,,Defensive Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/871837-1675880623.jpg?lm=1,2004-10-21,1,0
55,Granit Xhaka,G. Xhaka,20000000.0,34.0,Central Midfield,Switzerland,https://tmssl.akamaized.net/images/flagge/verysmall/148.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111455-1667990175.jpg?lm=1,1992-09-27,1,0
56,Albert Sambi Lokonga,A. Lokonga,15000000.0,,Central Midfield,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/381967-1678466372.jpg?lm=1,1999-10-22,1,0
57,Matt Smith,M. Smith,350000.0,,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/528894-1615799126.jpg?lm=1,2000-10-05,1,0
58,Catalin Cirjan,C. Cirjan,250000.0,,Central Midfield,Romania,https://tmssl.akamaized.net/images/flagge/verysmall/140.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/575219-1662665275.jpg?lm=1,2002-12-01,1,0
59,Ainsley Maitland-Niles,A. Maitland-Niles,8000000.0,,Right Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/285845-1520605666.jpg?lm=1,1997-08-29,1,0
60,Martin Ødegaard,M. Ødegaard,90000000.0,8.0,Attacking Midfield,Norway,https://tmssl.akamaized.net/images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/316264-1678877651.jpg?lm=1,1998-12-17,1,0
61,Emile Smith Rowe,E. Smith Rowe,35000000.0,10.0,Attacking Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392765-1684164628.jpg?lm=1,2000-07-28,1,0
62,Fábio Vieira,F. Vieira,25000000.0,21.0,Attacking Midfield,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/537598-1678468077.jpg?lm=1,2000-05-30,1,0
63,Gabriel Martinelli,G. Martinelli,80000000.0,11.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/655488-1682689091.jpg?lm=1,2001-06-18,1,0
64,Leandro Trossard,L. Trossard,35000000.0,19.0,Left Winger,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/144028-1665067869.jpg?lm=1,1994-12-04,1,0
65,Bukayo Saka,B. Saka,120000000.0,7.0,Right Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/433177-1684155052.jpg?lm=1,2001-09-05,1,0
66,Nicolas Pépé,N. Pépé,18000000.0,,Right Winger,Cote d'Ivoire,https://tmssl.akamaized.net/images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/343052-1539166309.jpg?lm=1,1995-05-29,1,0
67,Marquinhos,Marquinhos,12000000.0,,Right Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/668268-1679677375.jpg?lm=1,2003-04-07,1,0
68,Reiss Nelson,R. Nelson,12000000.0,24.0,Right Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340325-1667418642.jpg?lm=1,1999-12-10,1,0
69,Amario Cozier-Duberry,A. Cozier-Duberry,300000.0,,Right Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/878150-1675871048.jpg?lm=1,2005-05-29,1,0
70,Gabriel Jesus,Gabriel Jesus,75000000.0,9.0,Centre-Forward,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/363205-1669711141.jpg?lm=1,1997-04-03,1,0
71,Eddie Nketiah,E. Nketiah,25000000.0,14.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340324-1675331055.jpg?lm=1,1999-05-30,1,0
72,Khayon Edwards,K. Edwards,300000.0,,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/741650-1675880434.jpg?lm=1,2003-09-12,1,0
73,Nathan Butler-Oyedeji,N. Butler-Oyedeji,100000.0,,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-04,1,0
74,Emiliano Martínez,E. Martínez,28000000.0,1.0,Goalkeeper,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111873-1668180824.jpg?lm=1,1992-09-02,2,0
75,Robin Olsen,R. Olsen,1500000.0,25.0,Goalkeeper,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/75458-1464870193.jpg?lm=1,1990-01-08,2,0
76,Jed Steer,Jed Steer,500000.0,12.0,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/s_110867_405_2012_1.jpg?lm=1,1992-09-23,2,0
77,Viljami Sinisalo,V. Sinisalo,500000.0,38.0,Goalkeeper,Finland,https://tmssl.akamaized.net/images/flagge/verysmall/49.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/484838-1623140354.jpg?lm=1,2001-10-11,2,0
78,Oliwier Zych,O. Zych,50000.0,,Goalkeeper,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-06-28,2,0
79,Ezri Konsa,E. Konsa,25000000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/413403-1538465639.jpg?lm=1,1997-10-23,2,0
80,Tyrone Mings,T. Mings,22000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/253677-1593437372.jpg?lm=1,1993-03-13,2,0
81,Diego Carlos,Diego Carlos,20000000.0,3.0,Centre-Back,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/329145-1568022060.jpg?lm=1,1993-03-15,2,0
82,Calum Chambers,C. Chambers,8000000.0,16.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/215118-1469617121.jpg?lm=1,1995-01-20,2,0
83,Kortney Hause,K. Hause,2200000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/233124-1468596612.jpg?lm=1,1995-07-16,2,0
84,Josh Feeney,J. Feeney,300000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-05-06,2,0
85,Sil Swinkels,S. Swinkels,150000.0,,Centre-Back,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-06,2,0
86,Álex Moreno,Á. Moreno,15000000.0,15.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/193098-1667289023.jpg?lm=1,1993-06-08,2,0
87,Lucas Digne,L. Digne,15000000.0,27.0,Left-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/126664-1663014267.jpg?lm=1,1993-07-20,2,0
88,Matty Cash,M. Cash,25000000.0,2.0,Right-Back,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/425334-1668091733.jpg?lm=1,1997-08-07,2,0
89,Ashley Young,A. Young,600000.0,18.0,Right-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/14086-1528450650.jpg?lm=1,1985-07-09,2,0
90,Boubacar Kamara,B. Kamara,30000000.0,44.0,Defensive Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/394327-1604256413.jpg?lm=1,1999-11-23,2,0
91,Leander Dendoncker,L. Dendoncker,15000000.0,32.0,Defensive Midfield,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/168157-1662059450.jpg?lm=1,1995-04-15,2,0
92,Marvelous Nakamba,M. Nakamba,4000000.0,,Defensive Midfield,Zimbabwe,https://tmssl.akamaized.net/images/flagge/verysmall/187.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/324882-1527519754.jpg?lm=1,1994-01-19,2,0
93,Lamare Bogarde,L. Bogarde,450000.0,,Defensive Midfield,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-05,2,0
94,Jacob Ramsey,J. Ramsey,42000000.0,41.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/503749-1687975464.jpg?lm=1,2001-05-28,2,0
95,Douglas Luiz,Douglas Luiz,40000000.0,6.0,Central Midfield,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/447661-1637233547.jpg?lm=1,1998-05-09,2,0
96,John McGinn,J. McGinn,27000000.0,7.0,Central Midfield,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/193116-1551688628.jpg?lm=1,1994-10-18,2,0
97,Morgan Sanson,M. Sanson,6000000.0,,Central Midfield,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/174094-1674519367.jpg?lm=1,1994-08-18,2,0
98,Tim Iroegbunam,T. Iroegbunam,5000000.0,,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/696589-1650877564.jpg?lm=1,2003-06-30,2,0
99,Leon Bailey,L. Bailey,28000000.0,31.0,Left Winger,Jamaica,https://tmssl.akamaized.net/images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/387626-1615896919.jpg?lm=1,1997-08-09,2,0
100,Philippe Coutinho,P. Coutinho,10000000.0,23.0,Left Winger,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/80444-1640621762.jpg?lm=1,1992-06-12,2,0
101,Jaden Philogene,J. Philogene,2800000.0,,Left Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/665390-1650877207.jpg?lm=1,2002-02-08,2,0
102,Emiliano Buendía,E. Buendía,28000000.0,10.0,Right Winger,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/321247-1609843064.jpg?lm=1,1996-12-25,2,0
103,Bertrand Traoré,B. Traoré,12000000.0,9.0,Right Winger,Burkina Faso,https://tmssl.akamaized.net/images/flagge/verysmall/29.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/131996-1669377413.jpg?lm=1,1995-09-06,2,0
104,Ollie Watkins,O. Watkins,40000000.0,11.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/324358-1681731230.jpg?lm=1,1995-12-30,2,0
105,Cameron Archer,C. Archer,12000000.0,,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/533662-1641461875.jpg?lm=1,2001-12-09,2,0
106,Danny Ings,D. Ings,12000000.0,,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/134294-1674218597.jpg?lm=1,1992-07-23,2,0
107,Jhon Durán,J. Durán,12000000.0,22.0,Centre-Forward,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/649317-1645958151.jpg?lm=1,2003-12-13,2,0
108,Keinan Davis,K. Davis,3000000.0,,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/412660-1506613671.jpg?lm=1,1998-02-13,2,0
109,David Raya,D. Raya,30000000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/262749-1668168018.jpg?lm=1,1995-09-15,3,0
110,Thomas Strakosha,T. Strakosha,3500000.0,22.0,Goalkeeper,Albania,https://tmssl.akamaized.net/images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/222209-1594713885.jpg?lm=1,1995-03-19,3,0
