team_id,team_name,team_small_logo,team_big_logo,league_id,league_name,league_nation,league_logo,team_url
30,Middlesbrough FC,https://tmssl.akamaized.net/images/wappen/tiny/641.png?lm=1443702192,https://tmssl.akamaized.net/images/wappen/head/641.png?lm=1443702192,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/fc-middlesbrough/startseite/verein/641/saison_id/2022
31,Millwall FC,https://tmssl.akamaized.net/images/wappen/tiny/1028.png?lm=1564722431,https://tmssl.akamaized.net/images/wappen/head/1028.png?lm=1564722431,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028/saison_id/2022
32,Norwich City,https://tmssl.akamaized.net/images/wappen/tiny/1123.png?lm=1655469640,https://tmssl.akamaized.net/images/wappen/head/1123.png?lm=1655469640,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/norwich-city/startseite/verein/1123/saison_id/2022
33,Plymouth Argyle,https://tmssl.akamaized.net/images/wappen/tiny/2262.png?lm=1411464792,https://tmssl.akamaized.net/images/wappen/head/2262.png?lm=1411464792,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2022
34,Preston North End,https://tmssl.akamaized.net/images/wappen/tiny/466.png?lm=1414769167,https://tmssl.akamaized.net/images/wappen/head/466.png?lm=1414769167,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/preston-north-end/startseite/verein/466/saison_id/2022
35,Queens Park Rangers,https://tmssl.akamaized.net/images/wappen/tiny/1039.png?lm=1464680692,https://tmssl.akamaized.net/images/wappen/head/1039.png?lm=1464680692,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/saison_id/2022
36,Rotherham United,https://tmssl.akamaized.net/images/wappen/tiny/1194.png?lm=1407655489,https://tmssl.akamaized.net/images/wappen/head/1194.png?lm=1407655489,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2022
37,Sheffield Wednesday,https://tmssl.akamaized.net/images/wappen/tiny/1035.png?lm=1643214896,https://tmssl.akamaized.net/images/wappen/head/1035.png?lm=1643214896,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/saison_id/2022
38,Southampton FC,https://tmssl.akamaized.net/images/wappen/tiny/180.png?lm=1444560086,https://tmssl.akamaized.net/images/wappen/head/180.png?lm=1444560086,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/fc-southampton/startseite/verein/180/saison_id/2022
39,Stoke City,https://tmssl.akamaized.net/images/wappen/tiny/512.png?lm=1472243727,https://tmssl.akamaized.net/images/wappen/head/512.png?lm=1472243727,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/stoke-city/startseite/verein/512/saison_id/2022
40,Sunderland AFC,https://tmssl.akamaized.net/images/wappen/tiny/289.png?lm=1485645633,https://tmssl.akamaized.net/images/wappen/head/289.png?lm=1485645633,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2022
41,Swansea City,https://tmssl.akamaized.net/images/wappen/tiny/2288_1658400314.png?lm=1658400315,https://tmssl.akamaized.net/images/wappen/head/2288.png?lm=1658400285,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/swansea-city/startseite/verein/2288/saison_id/2022
42,Watford FC,https://tmssl.akamaized.net/images/wappen/tiny/1010.png?lm=1468103673,https://tmssl.akamaized.net/images/wappen/head/1010.png?lm=1468103673,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/fc-watford/startseite/verein/1010/saison_id/2022
43,West Bromwich Albion,https://tmssl.akamaized.net/images/wappen/tiny/984.png?lm=1457991758,https://tmssl.akamaized.net/images/wappen/head/984.png?lm=1457991758,1,Championship,England,https://tmssl.akamaized.net/images/logo/header/gb2.png?lm=1643026970,https://www.transfermarkt.com/west-bromwich-albion/startseite/verein/984/saison_id/2022
44,Athletic Bilbao,https://tmssl.akamaized.net/images/wappen/tiny/621.png?lm=1565768743,https://tmssl.akamaized.net/images/wappen/head/621.png?lm=1565768743,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/athletic-bilbao/startseite/verein/621/saison_id/2022
45,Atlético de Madrid,https://tmssl.akamaized.net/images/wappen/tiny/13.png?lm=1519120744,https://tmssl.akamaized.net/images/wappen/head/13.png?lm=1519120744,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/atletico-madrid/startseite/verein/13/saison_id/2022
46,CA Osasuna,https://tmssl.akamaized.net/images/wappen/tiny/331.png?lm=1686070937,https://tmssl.akamaized.net/images/wappen/head/331.png?lm=1686070937,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331/saison_id/2022
47,Celta de Vigo,https://tmssl.akamaized.net/images/wappen/tiny/940.png?lm=1406966406,https://tmssl.akamaized.net/images/wappen/head/940.png?lm=1406966406,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/celta-vigo/startseite/verein/940/saison_id/2022
48,Cádiz CF,https://tmssl.akamaized.net/images/wappen/tiny/2687.png?lm=1683542431,https://tmssl.akamaized.net/images/wappen/head/2687.png?lm=1683542431,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-cadiz/startseite/verein/2687/saison_id/2022
49,Deportivo Alavés,https://tmssl.akamaized.net/images/wappen/tiny/1108.png?lm=1596131395,https://tmssl.akamaized.net/images/wappen/head/1108.png?lm=1596131395,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108/saison_id/2022
50,FC Barcelona,https://tmssl.akamaized.net/images/wappen/tiny/131.png?lm=1406739548,https://tmssl.akamaized.net/images/wappen/head/131.png?lm=1406739548,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-barcelona/startseite/verein/131/saison_id/2022
51,Getafe CF,https://tmssl.akamaized.net/images/wappen/tiny/3709.png?lm=1408655116,https://tmssl.akamaized.net/images/wappen/head/3709.png?lm=1408655116,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709/saison_id/2022
52,Girona FC,https://tmssl.akamaized.net/images/wappen/tiny/12321.png?lm=1659464404,https://tmssl.akamaized.net/images/wappen/head/12321.png?lm=1659464404,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-girona/startseite/verein/12321/saison_id/2022
53,Granada CF,https://tmssl.akamaized.net/images/wappen/tiny/16795.png?lm=1620472393,https://tmssl.akamaized.net/images/wappen/head/16795.png?lm=1620472393,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-granada/startseite/verein/16795/saison_id/2022
54,RCD Mallorca,https://tmssl.akamaized.net/images/wappen/tiny/237.png?lm=1407484750,https://tmssl.akamaized.net/images/wappen/head/237.png?lm=1407484750,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2022
55,Rayo Vallecano,https://tmssl.akamaized.net/images/wappen/tiny/367.png?lm=1653488445,https://tmssl.akamaized.net/images/wappen/head/367.png?lm=1653488445,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/rayo-vallecano/startseite/verein/367/saison_id/2022
56,Real Betis Balompié,https://tmssl.akamaized.net/images/wappen/tiny/150.png?lm=1663358526,https://tmssl.akamaized.net/images/wappen/head/150.png?lm=1663358526,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/real-betis-sevilla/startseite/verein/150/saison_id/2022
57,Real Madrid,https://tmssl.akamaized.net/images/wappen/tiny/418.png?lm=1580722449,https://tmssl.akamaized.net/images/wappen/head/418.png?lm=1580722449,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/real-madrid/startseite/verein/418/saison_id/2022
58,Real Sociedad,https://tmssl.akamaized.net/images/wappen/tiny/681.png?lm=1614795530,https://tmssl.akamaized.net/images/wappen/head/681.png?lm=1614795530,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/real-sociedad-san-sebastian/startseite/verein/681/saison_id/2022
59,Sevilla FC,https://tmssl.akamaized.net/images/wappen/tiny/368.png?lm=1408655455,https://tmssl.akamaized.net/images/wappen/head/368.png?lm=1408655455,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-sevilla/startseite/verein/368/saison_id/2022
60,UD Almería,https://tmssl.akamaized.net/images/wappen/tiny/3302.png?lm=1408654801,https://tmssl.akamaized.net/images/wappen/head/3302.png?lm=1408654801,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/ud-almeria/startseite/verein/3302/saison_id/2022
61,UD Las Palmas,https://tmssl.akamaized.net/images/wappen/tiny/472.png?lm=1407484865,https://tmssl.akamaized.net/images/wappen/head/472.png?lm=1407484865,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/ud-las-palmas/startseite/verein/472/saison_id/2022
62,Valencia CF,https://tmssl.akamaized.net/images/wappen/tiny/1049.png?lm=1406966320,https://tmssl.akamaized.net/images/wappen/head/1049.png?lm=1406966320,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049/saison_id/2022
63,Villarreal CF,https://tmssl.akamaized.net/images/wappen/tiny/1050.png?lm=1408655310,https://tmssl.akamaized.net/images/wappen/head/1050.png?lm=1408655310,2,La Liga,Spain,https://tmssl.akamaized.net/images/logo/header/es1.png?lm=1557051003,https://www.transfermarkt.com/fc-villarreal/startseite/verein/1050/saison_id/2022
64,1.FC Heidenheim 1846,https://tmssl.akamaized.net/images/wappen/tiny/2036.png?lm=1685457789,https://tmssl.akamaized.net/images/wappen/head/2036.png?lm=1685457789,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/1-fc-heidenheim-1846/startseite/verein/2036/saison_id/2022
65,1.FC Köln,https://tmssl.akamaized.net/images/wappen/tiny/3.png?lm=1656580823,https://tmssl.akamaized.net/images/wappen/head/3.png?lm=1656580823,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/1-fc-koln/startseite/verein/3/saison_id/2022
66,1.FC Union Berlin,https://tmssl.akamaized.net/images/wappen/tiny/89.png?lm=1402956210,https://tmssl.akamaized.net/images/wappen/head/89.png?lm=1402956210,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89/saison_id/2022
67,1.FSV Mainz 05,https://tmssl.akamaized.net/images/wappen/tiny/39.png?lm=1564748880,https://tmssl.akamaized.net/images/wappen/head/39.png?lm=1564748880,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/1-fsv-mainz-05/startseite/verein/39/saison_id/2022
68,Bayer 04 Leverkusen,https://tmssl.akamaized.net/images/wappen/tiny/15.png?lm=1651221781,https://tmssl.akamaized.net/images/wappen/head/15.png?lm=1651221781,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/bayer-04-leverkusen/startseite/verein/15/saison_id/2022
69,Bayern Munich,https://tmssl.akamaized.net/images/wappen/tiny/27.png?lm=1498251238,https://tmssl.akamaized.net/images/wappen/head/27.png?lm=1498251238,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2022
70,Borussia Dortmund,https://tmssl.akamaized.net/images/wappen/tiny/16.png?lm=1396275280,https://tmssl.akamaized.net/images/wappen/head/16.png?lm=1396275280,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/borussia-dortmund/startseite/verein/16/saison_id/2022
71,Borussia Mönchengladbach,https://tmssl.akamaized.net/images/wappen/tiny/18.png?lm=1656585796,https://tmssl.akamaized.net/images/wappen/head/18.png?lm=1656585796,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2022
72,Eintracht Frankfurt,https://tmssl.akamaized.net/images/wappen/tiny/24.png?lm=1403806187,https://tmssl.akamaized.net/images/wappen/head/24.png?lm=1403806187,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2022
73,FC Augsburg,https://tmssl.akamaized.net/images/wappen/tiny/167.png?lm=1656582897,https://tmssl.akamaized.net/images/wappen/head/167.png?lm=1656582897,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2022
74,RB Leipzig,https://tmssl.akamaized.net/images/wappen/tiny/23826.png?lm=1619431624,https://tmssl.akamaized.net/images/wappen/head/23826.png?lm=1619431624,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2022
75,SC Freiburg,https://tmssl.akamaized.net/images/wappen/tiny/60.png?lm=1517249279,https://tmssl.akamaized.net/images/wappen/head/60.png?lm=1517249279,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60/saison_id/2022
76,SV Darmstadt 98,https://tmssl.akamaized.net/images/wappen/tiny/105.png?lm=1501493517,https://tmssl.akamaized.net/images/wappen/head/105.png?lm=1501493517,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/sv-darmstadt-98/startseite/verein/105/saison_id/2022
77,SV Werder Bremen,https://tmssl.akamaized.net/images/wappen/tiny/86.png?lm=1403082298,https://tmssl.akamaized.net/images/wappen/head/86.png?lm=1403082298,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/sv-werder-bremen/startseite/verein/86/saison_id/2022
78,TSG 1899 Hoffenheim,https://tmssl.akamaized.net/images/wappen/tiny/533.png?lm=1675591766,https://tmssl.akamaized.net/images/wappen/head/533.png?lm=1675591766,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/tsg-1899-hoffenheim/startseite/verein/533/saison_id/2022
79,VfB Stuttgart,https://tmssl.akamaized.net/images/wappen/tiny/79.png?lm=1680587427,https://tmssl.akamaized.net/images/wappen/head/79.png?lm=1680587427,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/vfb-stuttgart/startseite/verein/79/saison_id/2022
80,VfL Bochum,https://tmssl.akamaized.net/images/wappen/tiny/80.png?lm=1656583090,https://tmssl.akamaized.net/images/wappen/head/80.png?lm=1656583090,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/vfl-bochum/startseite/verein/80/saison_id/2022
81,VfL Wolfsburg,https://tmssl.akamaized.net/images/wappen/tiny/82.png?lm=1503060755,https://tmssl.akamaized.net/images/wappen/head/82.png?lm=1503060755,3,Bundesliga,Germany,https://tmssl.akamaized.net/images/logo/header/l1.png?lm=1525905518,https://www.transfermarkt.com/vfl-wolfsburg/startseite/verein/82/saison_id/2022
82,AC Milan,https://tmssl.akamaized.net/images/wappen/tiny/5.png?lm=1605166627,https://tmssl.akamaized.net/images/wappen/head/5.png?lm=1605166627,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/ac-mailand/startseite/verein/5/saison_id/2022
83,AC Monza,https://tmssl.akamaized.net/images/wappen/tiny/2919.png?lm=1562072734,https://tmssl.akamaized.net/images/wappen/head/2919.png?lm=1562072734,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/ac-monza/startseite/verein/2919/saison_id/2022
