player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
11,Adrien Truffert,30000000.0,,https://img.a.transfermarkt.technology/portrait/medium/654539-1754901329.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/654539-1754901329.jpg?lm=1,2001-11-20,0,0,2,45
12,Julio Soler,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1009658-1721934099.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1009658-1721934099.png?lm=1,2005-02-16,0,0,2,4
13,Álex Jiménez,22000000.0,,https://img.a.transfermarkt.technology/portrait/medium/741257-1751532035.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/741257-1751532035.jpg?lm=1,2005-05-08,0,0,3,111
14,Julián Araujo,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/513970-1771532648.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/513970-1771532648.jpg?lm=1,2001-08-13,0,0,3,80
15,Adam Smith,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/61841-1737920848.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/61841-1737920848.jpg?lm=1,1991-04-29,0,0,3,39
16,Tyler Adams,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/332705-1754244571.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/332705-1754244571.jpg?lm=1,1999-02-14,0,0,5,126
17,Ben Winterburn,350000.0,,https://img.a.transfermarkt.technology/portrait/medium/854721-1746642717.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/854721-1746642717.jpg?lm=1,2004-09-04,0,0,5,39
18,Charlie Stevens,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1122668-1782978741.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1122668-1782978741.jpg?lm=1,2007-05-31,0,0,5,130
19,Malcom Dacosta González,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2008-04-17,0,0,5,37
20,Alex Scott,50000000.0,,https://img.a.transfermarkt.technology/portrait/medium/855256-1656922605.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/855256-1656922605.jpg?lm=1,2003-08-21,0,0,4,39
21,Alex Tóth,12000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/998101-1763730106.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/998101-1763730106.jpg?lm=1,2005-10-23,0,0,4,58
22,Lewis Cook,11000000.0,,https://img.a.transfermarkt.technology/portrait/medium/249089-1700671190.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/249089-1700671190.jpg?lm=1,1997-02-03,0,0,4,39
23,Ryan Christie,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/188077-1697450633.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/188077-1697450633.jpg?lm=1,1995-02-22,0,0,4,104
24,Philip Billing,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/320411-1674468252.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/320411-1674468252.jpg?lm=1,1996-06-11,0,0,4,35
25,Justin Kluivert,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/330659-1779893085.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/330659-1779893085.jpg?lm=1,1999-05-05,0,0,8,86
26,Marcus Tavernier,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/399434-1700650360.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/399434-1700650360.jpg?lm=1,1999-03-22,0,0,8,39
27,Romain Faivre,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/555076-1672831296.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/555076-1672831296.jpg?lm=1,1998-07-14,0,0,8,45
28,Amine Adli,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/532776-1689710574.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/532776-1689710574.jpg?lm=1,2000-05-10,0,0,9,83
29,Hamed Traoré,15000000.0,,https://img.a.transfermarkt.technology/portrait/medium/391065-1754900884.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/391065-1754900884.jpg?lm=1,2000-02-16,0,0,9,28
30,Antoine Semenyo,80000000.0,,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/583255-1737452028.jpg?lm=1,2000-01-07,0,0,10,50
31,Rayan,60000000.0,37.0,https://img.a.transfermarkt.technology/portrait/medium/1012564-1780390891.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1012564-1780390891.jpg?lm=1,2006-08-03,0,0,10,15
32,Ben Gannon-Doak,15000000.0,,https://img.a.transfermarkt.technology/portrait/medium/719673-1780071350.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/719673-1780071350.jpg?lm=1,2005-11-11,0,0,10,104
33,David Brooks,12000000.0,,https://img.a.transfermarkt.technology/portrait/medium/277033-1700650102.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/277033-1700650102.jpg?lm=1,1997-07-08,0,0,10,130
34,Dominic Sadi,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/936901-1746642777.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/936901-1746642777.jpg?lm=1,2003-09-02,0,0,10,39
35,Junior Kroupi,70000000.0,,https://img.a.transfermarkt.technology/portrait/medium/955357-1727784350.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/955357-1727784350.jpg?lm=1,2006-06-23,0,0,11,45
36,Evanilson,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/711337-1737452098.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/711337-1737452098.jpg?lm=1,1999-10-06,0,0,11,15
37,Enes Ünal,7000000.0,,https://img.a.transfermarkt.technology/portrait/medium/251106-1669365680.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/251106-1669365680.jpg?lm=1,1997-05-10,0,0,11,123
38,Remy Rees-Dottin,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/1089802-1746642889.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1089802-1746642889.jpg?lm=1,2006-03-06,0,0,11,39
39,David Raya,30000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/262749-1780663789.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/262749-1780663789.jpg?lm=1,1995-09-15,1,0,0,111
40,Kepa Arrizabalaga,5000000.0,13.0,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/192279-1661855851.jpg?lm=1,1994-10-03,1,0,0,111
41,Tommy Setford,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/848753-1743155873.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/848753-1743155873.jpg?lm=1,2006-03-13,1,0,0,39
42,Jack Porter,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/1131973-1727381825.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1131973-1727381825.jpg?lm=1,2008-07-15,1,0,0,39
43,Alexéi Rojas,250000.0,,https://img.a.transfermarkt.technology/portrait/medium/940915-1636544050.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/940915-1636544050.png?lm=1,2005-09-28,1,0,0,24
44,Khari Ranson,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1095369-1760644784.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1095369-1760644784.jpg?lm=1,2007-09-13,1,0,0,39
45,William Saliba,100000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1,2001-03-24,1,0,1,45
46,Gabriel,75000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1,1997-12-19,1,0,1,15
47,Piero Hincapié,50000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/659813-1727377918.jpg?lm=1,2002-01-09,1,0,1,37
48,Cristhian Mosquera,40000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/646750-1749739359.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/646750-1749739359.jpg?lm=1,2004-06-27,1,0,1,111
49,Jakub Kiwior,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,2000-02-15,1,0,1,97
50,Marli Salmon,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1294399-1759837818.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1294399-1759837818.jpg?lm=1,2009-08-29,1,0,1,39
51,Jaden Dixon,2500000.0,,https://img.a.transfermarkt.technology/portrait/medium/1011139-1739358328.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1011139-1739358328.jpg?lm=1,2007-05-07,1,0,1,39
52,Riccardo Calafiori,55000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/502821-1727382174.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/502821-1727382174.jpg?lm=1,2002-05-19,1,0,2,64
53,Myles Lewis-Skelly,45000000.0,49.0,https://img.a.transfermarkt.technology/portrait/medium/890721-1758053582.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/890721-1758053582.jpg?lm=1,2006-09-26,1,0,2,39
54,Jurriën Timber,70000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420243-1702413077.jpg?lm=1,2001-06-17,1,0,3,86
55,Ben White,30000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/335721-1683275943.jpg?lm=1,1997-10-08,1,0,3,39
56,Josh Nichols,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/964554-1727381924.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/964554-1727381924.jpg?lm=1,2006-07-26,1,0,3,39
57,Martín Zubimendi,75000000.0,36.0,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/423440-1684149419.jpg?lm=1,1999-02-02,1,0,5,111
58,Christian Nørgaard,5000000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/148367-1699799827.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/148367-1699799827.jpg?lm=1,1994-03-10,1,0,5,35
59,Ife Ibrahim,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1078159-1760645079.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1078159-1760645079.jpg?lm=1,2008-01-20,1,0,5,39
60,Declan Rice,120000000.0,41.0,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1,1999-01-14,1,0,4,39
61,Mikel Merino,25000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/338424-1716803831.jpg?lm=1,1996-06-22,1,0,4,111
62,Louie Copley,75000.0,,https://img.a.transfermarkt.technology/portrait/medium/843597-1759837752.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/843597-1759837752.jpg?lm=1,2006-10-20,1,0,4,39
63,Martin Ødegaard,65000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/316264-1782847069.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/316264-1782847069.jpg?lm=1,1998-12-17,1,0,8,92
64,Eberechi Eze,65000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,1998-06-29,1,0,8,39
65,Ethan Nwaneri,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/890719-1730794927.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/890719-1730794927.jpg?lm=1,2007-03-21,1,0,8,39
66,Harrison Dudziak,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/848437-1759837867.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/848437-1759837867.jpg?lm=1,2006-01-09,1,0,8,39
67,Gabriel Martinelli,45000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/655488-1682689091.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/655488-1682689091.jpg?lm=1,2001-06-18,1,0,9,15
68,Leandro Trossard,18000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/144028-1702412939.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/144028-1702412939.jpg?lm=1,1994-12-04,1,0,9,10
69,Charles Sagoe Jr,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/796037-1688730988.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/796037-1688730988.jpg?lm=1,2004-07-24,1,0,9,39
70,Brando Bailey-Joseph,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1250269-1759837944.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1250269-1759837944.jpg?lm=1,2008-10-02,1,0,9,39
71,Bukayo Saka,110000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1,2001-09-05,1,0,10,39
72,Noni Madueke,50000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/503987-1683102348.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/503987-1683102348.jpg?lm=1,2002-03-10,1,0,10,39
73,Max Dowman,30000000.0,56.0,https://img.a.transfermarkt.technology/portrait/medium/1187629-1773914587.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1187629-1773914587.jpg?lm=1,2009-12-31,1,0,10,39
74,Viktor Gyökeres,65000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/325443-1737581896.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/325443-1737581896.jpg?lm=1,1998-06-04,1,0,11,114
75,Kai Havertz,55000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/309400-1782889722.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/309400-1782889722.jpg?lm=1,1999-06-11,1,0,11,49
76,Gabriel Jesus,17000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/363205-1669711141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/363205-1669711141.jpg?lm=1,1997-04-03,1,0,11,15
77,Andre Harriman-Annous,1000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1237740-1759838029.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1237740-1759838029.jpg?lm=1,2007-12-28,1,0,11,39
78,Ceadach O'Neill,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1180733-1759838119.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1180733-1759838119.jpg?lm=1,2008-04-10,1,0,11,91
79,Emiliano Martínez,12000000.0,,https://img.a.transfermarkt.technology/portrait/medium/111873-1668180824.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/111873-1668180824.jpg?lm=1,1992-09-02,2,0,0,4
80,Marco Bizot,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/124884-1707302509.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/124884-1707302509.jpg?lm=1,1991-03-10,2,0,0,86
81,James Wright,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/712181-1732137750.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/712181-1732137750.jpg?lm=1,2004-12-02,2,0,0,39
82,Sam Proctor,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1004709-1746641198.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1004709-1746641198.jpg?lm=1,2006-12-21,2,0,0,39
83,Ronnie Hollingshead,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/667490-1604517677.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/667490-1604517677.png?lm=1,2004-09-09,2,0,0,130
84,Rhys Oakley,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2008-09-16,2,0,0,39
85,Ezri Konsa,40000000.0,,https://img.a.transfermarkt.technology/portrait/medium/413403-1700651779.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/413403-1700651779.jpg?lm=1,1997-10-23,2,0,1,39
86,Pau Torres,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/399776-1765899002.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/399776-1765899002.jpg?lm=1,1997-01-16,2,0,1,111
87,Victor Lindelöf,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/184573-1695244778.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/184573-1695244778.jpg?lm=1,1994-07-17,2,0,1,114
88,Tyrone Mings,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/253677-1746644991.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/253677-1746644991.jpg?lm=1,1993-03-13,2,0,1,39
89,TJ Carroll,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1131945-1767604957.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1131945-1767604957.jpg?lm=1,2007-03-22,2,0,1,39
90,Leon Routh,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1300041-1767627860.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1300041-1767627860.jpg?lm=1,2007-11-30,2,0,1,39
91,Ian Maatsen,30000000.0,,https://img.a.transfermarkt.technology/portrait/medium/485585-1704795222.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/485585-1704795222.jpg?lm=1,2002-03-10,2,0,2,86
92,Lucas Digne,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/126664-1736160616.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/126664-1736160616.jpg?lm=1,1993-07-20,2,0,2,45
93,Travis Patterson,300000.0,,https://img.a.transfermarkt.technology/portrait/medium/874902-1773277141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/874902-1773277141.jpg?lm=1,2005-10-06,2,0,2,39
94,Matty Cash,22000000.0,,https://img.a.transfermarkt.technology/portrait/medium/425334-1668091733.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/425334-1668091733.jpg?lm=1,1997-08-07,2,0,3,97
95,Andrés García,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1063329-1698880585.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1063329-1698880585.jpg?lm=1,2003-02-07,2,0,3,111
96,Triston Rowe,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/984593-1746641384.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/984593-1746641384.jpg?lm=1,2006-10-02,2,0,3,39
97,Amadou Onana,45000000.0,,https://img.a.transfermarkt.technology/portrait/medium/485706-1718697649.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/485706-1718697649.jpg?lm=1,2001-08-16,2,0,5,10
98,Boubacar Kamara,40000000.0,,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/394327-1736160460.jpg?lm=1,1999-11-23,2,0,5,45
99,Lamare Bogarde,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/645686-1724484880.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/645686-1724484880.jpg?lm=1,2004-01-05,2,0,5,86
100,Youri Tielemans,30000000.0,,https://img.a.transfermarkt.technology/portrait/medium/249565-1716886438.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/249565-1716886438.jpg?lm=1,1997-05-07,2,0,4,10
101,Douglas Luiz,18000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/447661-1696598670.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/447661-1696598670.jpg?lm=1,1998-05-09,2,0,4,15
102,John McGinn,13000000.0,,https://img.a.transfermarkt.technology/portrait/medium/193116-1689172405.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/193116-1689172405.jpg?lm=1,1994-10-18,2,0,4,104
103,Ross Barkley,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/131978-1662368517.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/131978-1662368517.jpg?lm=1,1993-12-05,2,0,4,39
104,George Hemmings,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/1023191-1767605144.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1023191-1767605144.jpg?lm=1,2007-04-03,2,0,4,39
105,Aidan Borland,75000.0,,https://img.a.transfermarkt.technology/portrait/medium/1049905-1746642366.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1049905-1746642366.jpg?lm=1,2007-04-25,2,0,4,104
106,Mohamed Koné,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-07-03,2,0,4,28
107,Samuel Iling-Junior,6500000.0,,https://img.a.transfermarkt.technology/portrait/medium/581672-1730183382.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/581672-1730183382.jpg?lm=1,2003-10-04,2,0,6,39
108,Morgan Rogers,90000000.0,,https://img.a.transfermarkt.technology/portrait/medium/503743-1706786450.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/503743-1706786450.jpg?lm=1,2002-07-26,2,0,8,39
109,Harvey Elliott,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/565822-1665128076.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/565822-1665128076.jpg?lm=1,2003-04-04,2,0,8,39
110,Jamaldeen Jimoh-Aloba,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/954105-1733858368.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/954105-1733858368.jpg?lm=1,2006-10-02,2,0,8,39
111,Jadon Sancho,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/401173-1688564217.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/401173-1688564217.jpg?lm=1,2000-03-25,2,0,9,39
112,Emiliano Buendía,16000000.0,,https://img.a.transfermarkt.technology/portrait/medium/321247-1696604099.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/321247-1696604099.jpg?lm=1,1996-12-25,2,0,9,4
113,Lewis Dobbin,7000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/627248-1648482055.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/627248-1648482055.jpg?lm=1,2003-01-03,2,0,9,39
114,Ben Broggio,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/985544-1746642506.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/985544-1746642506.jpg?lm=1,2007-01-29,2,0,9,39
115,Kadan Young,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/887433-1715607382.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/887433-1715607382.jpg?lm=1,2006-01-19,2,0,9,39
116,Evann Guessand,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/500689-1765812945.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/500689-1765812945.jpg?lm=1,2001-07-01,2,0,10,28
117,Leon Bailey,14000000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/387626-1767803367.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/387626-1767803367.jpg?lm=1,1997-08-09,2,0,10,65
118,Alysson,10000000.0,47.0,https://img.a.transfermarkt.technology/portrait/medium/1005583-1756473897.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1005583-1756473897.png?lm=1,2006-05-05,2,0,10,15
119,Bradley Burrowes,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1202361-1746642416.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1202361-1746642416.jpg?lm=1,2008-03-04,2,0,10,39
120,Donyell Malen,45000000.0,,https://img.a.transfermarkt.technology/portrait/medium/326029-1711746104.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/326029-1711746104.jpg?lm=1,1999-01-19,2,0,11,86
121,Ollie Watkins,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/324358-1708341279.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/324358-1708341279.jpg?lm=1,1995-12-30,2,0,11,39
