player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
10,Jordan Zemura,J. Zemura,6000000.0,33.0,https://img.a.transfermarkt.technology/portrait/header/633530-1644920816.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/633530-1644920816.jpg?lm=1,1999-11-14,0,0,2,122
11,Ben Greenwood,B. Greenwood,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-20,0,0,2,58
12,Jack Stacey,J. Stacey,2000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/249356-1562584090.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/249356-1562584090.jpg?lm=1,1996-04-06,0,0,3,37
13,Ryan Fredericks,R. Fredericks,1500000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/140191-1473150244.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/140191-1473150244.jpg?lm=1,1992-10-10,0,0,3,37
14,Adam Smith,A. Smith,1200000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/61841-1547728546.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/61841-1547728546.jpg?lm=1,1991-04-29,0,0,3,37
15,Brooklyn Genesini,B. Genesini,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-12-12,0,0,3,37
16,Jack Wadham,J. Wadham,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-25,0,0,4,37
17,Dominic Sadi,D. Sadi,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-09-02,0,0,4,37
18,Jefferson Lerma,J. Lerma,20000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/262980-1447315315.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/262980-1447315315.jpg?lm=1,1994-10-25,0,0,5,22
19,Philip Billing,P. Billing,20000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/320411-1674468252.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/320411-1674468252.jpg?lm=1,1996-06-11,0,0,4,33
20,Lewis Cook,L. Cook,10000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/249089-1468228969.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/249089-1468228969.jpg?lm=1,1997-02-03,0,0,4,37
21,Joe Rothwell,J. Rothwell,4000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/183293-1640254532.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/183293-1640254532.jpg?lm=1,1995-01-11,0,0,4,37
22,Ben Pearson,B. Pearson,2200000.0,,https://img.a.transfermarkt.technology/portrait/header/183302-1612033761.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/183302-1612033761.jpg?lm=1,1995-01-04,0,0,4,37
23,Gavin Kilkenny,G. Kilkenny,400000.0,,https://img.a.transfermarkt.technology/portrait/header/469064-1645697167.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/469064-1645697167.jpg?lm=1,2000-02-01,0,0,4,58
24,Marcus Tavernier,M. Tavernier,17000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/399434-1511339449.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/399434-1511339449.jpg?lm=1,1999-03-22,0,0,6,37
25,Ryan Christie,R. Christie,10000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/188077-1497887525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/188077-1497887525.jpg?lm=1,1995-02-22,0,0,8,98
26,Emiliano Marcondes,E. Marcondes,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/232964-1538465574.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/232964-1538465574.jpg?lm=1,1995-03-09,0,0,8,33
27,Jaidon Anthony,J. Anthony,9000000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/684210-1637578473.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/684210-1637578473.jpg?lm=1,1999-12-01,0,0,9,37
28,Siriki Dembélé,S. Dembélé,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/488656-1609851610.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/488656-1609851610.jpg?lm=1,1996-09-07,0,0,9,98
29,Junior Stanislas,J. Stanislas,500000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/87672-1685710096.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/87672-1685710096.jpg?lm=1,1989-11-26,0,0,9,37
30,Dango Ouattara,D. Ouattara,25000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/823231-1663162842.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/823231-1663162842.jpg?lm=1,2002-02-11,0,0,10,15
31,David Brooks,D. Brooks,12000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/277033-1520424943.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/277033-1520424943.jpg?lm=1,1997-07-08,0,0,10,120
32,Jamal Lowe,J. Lowe,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/239949-1596803924.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/239949-1596803924.jpg?lm=1,1994-07-21,0,0,10,61
33,Dominic Solanke,D. Solanke,20000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/258889-1546590491.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/258889-1546590491.jpg?lm=1,1997-09-14,0,0,11,37
34,Antoine Semenyo,A. Semenyo,9000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/583255-1628669787.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/583255-1628669787.jpg?lm=1,2000-01-07,0,0,11,45
35,Kieffer Moore,K. Moore,4000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/275590-1668520871.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/275590-1668520871.jpg?lm=1,1992-08-08,0,0,11,120
36,Christian Saydee,C. Saydee,400000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-05-10,0,0,11,37
37,Aaron Ramsdale,A. Ramsdale,40000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/427568-1681828000.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/427568-1681828000.jpg?lm=1,1998-05-14,1,0,0,37
38,Matt Turner,M. Turner,8000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/425306-1682689678.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/425306-1682689678.jpg?lm=1,1994-06-24,1,0,0,116
39,Karl Hein,Karl Hein,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/493513-1662665787.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/493513-1662665787.jpg?lm=1,2002-04-13,1,0,0,39
40,William Saliba,W. Saliba,65000000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/495666-1684160918.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/495666-1684160918.jpg?lm=1,2001-03-24,1,0,1,41
41,Gabriel Magalhães,G. Magalhães,55000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/435338-1684162833.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/435338-1684162833.jpg?lm=1,1997-12-19,1,0,1,13
42,Jakub Kiwior,J. Kiwior,25000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/425918-1683101307.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/425918-1683101307.jpg?lm=1,2000-02-15,1,0,1,93
43,Auston Trusty,A. Trusty,10000000.0,,https://img.a.transfermarkt.technology/portrait/header/389253-1647191322.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/389253-1647191322.jpg?lm=1,1998-08-12,1,0,1,116
44,Rob Holding,R. Holding,8000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/253341-1683101805.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/small/253341-1683101805.jpeg?lm=1,1995-09-20,1,0,1,37
45,Oleksandr Zinchenko,O. Zinchenko,42000000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/203853-1688658681.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/203853-1688658681.jpg?lm=1,1996-12-15,1,0,2,115
46,Kieran Tierney,K. Tierney,25000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/300716-1662666488.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/300716-1662666488.jpg?lm=1,1997-06-05,1,0,2,98
47,Lino Sousa,L. Sousa,500000.0,,https://img.a.transfermarkt.technology/portrait/header/743414-1675880809.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/743414-1675880809.jpg?lm=1,2005-01-19,1,0,2,37
48,Ben White,Ben White,55000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/335721-1683275943.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/335721-1683275943.jpg?lm=1,1997-10-08,1,0,3,37
49,Takehiro Tomiyasu,T. Tomiyasu,25000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/331560-1682591217.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/331560-1682591217.jpg?lm=1,1998-11-05,1,0,3,62
50,Cédric Soares,C. Soares,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/112988-1464947425.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/112988-1464947425.jpg?lm=1,1991-08-31,1,0,3,94
51,Thomas Partey,T. Partey,35000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/230784-1668430877.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/230784-1668430877.jpg?lm=1,1993-06-13,1,0,5,45
52,Jorginho,Jorginho,25000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/102017-1682590896.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/102017-1682590896.jpg?lm=1,1991-12-20,1,0,5,60
53,Mohamed Elneny,M. Elneny,6000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/160438-1682688163.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/160438-1682688163.jpg?lm=1,1992-07-11,1,0,5,36
54,Bradley Ibrahim,B. Ibrahim,400000.0,,https://img.a.transfermarkt.technology/portrait/header/871837-1675880623.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/871837-1675880623.jpg?lm=1,2004-10-21,1,0,5,37
55,Granit Xhaka,G. Xhaka,20000000.0,34.0,https://img.a.transfermarkt.technology/portrait/header/111455-1667990175.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111455-1667990175.jpg?lm=1,1992-09-27,1,0,4,110
56,Albert Sambi Lokonga,A. Lokonga,15000000.0,,https://img.a.transfermarkt.technology/portrait/header/381967-1678466372.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/381967-1678466372.jpg?lm=1,1999-10-22,1,0,4,9
57,Matt Smith,M. Smith,350000.0,,https://img.a.transfermarkt.technology/portrait/header/528894-1615799126.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/528894-1615799126.jpg?lm=1,2000-10-05,1,0,4,37
58,Catalin Cirjan,C. Cirjan,250000.0,,https://img.a.transfermarkt.technology/portrait/header/575219-1662665275.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/575219-1662665275.jpg?lm=1,2002-12-01,1,0,4,95
59,Ainsley Maitland-Niles,A. Maitland-Niles,8000000.0,,https://img.a.transfermarkt.technology/portrait/header/285845-1520605666.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/285845-1520605666.jpg?lm=1,1997-08-29,1,0,7,37
60,Martin Ødegaard,M. Ødegaard,90000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/316264-1678877651.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/316264-1678877651.jpg?lm=1,1998-12-17,1,0,8,87
61,Emile Smith Rowe,E. Smith Rowe,35000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/392765-1684164628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/392765-1684164628.jpg?lm=1,2000-07-28,1,0,8,37
62,Fábio Vieira,F. Vieira,25000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/537598-1678468077.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/537598-1678468077.jpg?lm=1,2000-05-30,1,0,8,94
63,Gabriel Martinelli,G. Martinelli,80000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/655488-1682689091.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/655488-1682689091.jpg?lm=1,2001-06-18,1,0,9,13
64,Leandro Trossard,L. Trossard,35000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/144028-1665067869.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/144028-1665067869.jpg?lm=1,1994-12-04,1,0,9,9
65,Bukayo Saka,B. Saka,120000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/433177-1684155052.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/433177-1684155052.jpg?lm=1,2001-09-05,1,0,10,37
66,Nicolas Pépé,N. Pépé,18000000.0,,https://img.a.transfermarkt.technology/portrait/header/343052-1539166309.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/343052-1539166309.jpg?lm=1,1995-05-29,1,0,10,26
67,Marquinhos,Marquinhos,12000000.0,,https://img.a.transfermarkt.technology/portrait/header/668268-1679677375.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/668268-1679677375.jpg?lm=1,2003-04-07,1,0,10,13
68,Reiss Nelson,R. Nelson,12000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/340325-1667418642.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340325-1667418642.jpg?lm=1,1999-12-10,1,0,10,37
69,Amario Cozier-Duberry,A. Cozier-Duberry,300000.0,,https://img.a.transfermarkt.technology/portrait/header/878150-1675871048.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/878150-1675871048.jpg?lm=1,2005-05-29,1,0,10,37
70,Gabriel Jesus,Gabriel Jesus,75000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/363205-1669711141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/363205-1669711141.jpg?lm=1,1997-04-03,1,0,11,13
71,Eddie Nketiah,E. Nketiah,25000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/340324-1675331055.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340324-1675331055.jpg?lm=1,1999-05-30,1,0,11,37
72,Khayon Edwards,K. Edwards,300000.0,,https://img.a.transfermarkt.technology/portrait/header/741650-1675880434.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/741650-1675880434.jpg?lm=1,2003-09-12,1,0,11,37
73,Nathan Butler-Oyedeji,N. Butler-Oyedeji,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-04,1,0,11,37
74,Emiliano Martínez,E. Martínez,28000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/111873-1668180824.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111873-1668180824.jpg?lm=1,1992-09-02,2,0,0,5
75,Robin Olsen,R. Olsen,1500000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/75458-1464870193.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/75458-1464870193.jpg?lm=1,1990-01-08,2,0,0,109
76,Jed Steer,Jed Steer,500000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/s_110867_405_2012_1.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/s_110867_405_2012_1.jpg?lm=1,1992-09-23,2,0,0,37
77,Viljami Sinisalo,V. Sinisalo,500000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/484838-1623140354.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/484838-1623140354.jpg?lm=1,2001-10-11,2,0,0,40
78,Oliwier Zych,O. Zych,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-06-28,2,0,0,93
79,Ezri Konsa,E. Konsa,25000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/413403-1538465639.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/413403-1538465639.jpg?lm=1,1997-10-23,2,0,1,37
80,Tyrone Mings,T. Mings,22000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/253677-1593437372.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/253677-1593437372.jpg?lm=1,1993-03-13,2,0,1,37
81,Diego Carlos,Diego Carlos,20000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/329145-1568022060.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/329145-1568022060.jpg?lm=1,1993-03-15,2,0,1,13
82,Calum Chambers,C. Chambers,8000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/215118-1469617121.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/215118-1469617121.jpg?lm=1,1995-01-20,2,0,1,37
83,Kortney Hause,K. Hause,2200000.0,,https://img.a.transfermarkt.technology/portrait/header/233124-1468596612.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/233124-1468596612.jpg?lm=1,1995-07-16,2,0,1,37
84,Josh Feeney,J. Feeney,300000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2005-05-06,2,0,1,37
85,Sil Swinkels,S. Swinkels,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-06,2,0,1,81
86,Álex Moreno,Á. Moreno,15000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/193098-1667289023.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/193098-1667289023.jpg?lm=1,1993-06-08,2,0,2,105
87,Lucas Digne,L. Digne,15000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/126664-1663014267.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/126664-1663014267.jpg?lm=1,1993-07-20,2,0,2,41
88,Matty Cash,M. Cash,25000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/425334-1668091733.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/425334-1668091733.jpg?lm=1,1997-08-07,2,0,3,93
89,Ashley Young,A. Young,600000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/14086-1528450650.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/14086-1528450650.jpg?lm=1,1985-07-09,2,0,3,37
90,Boubacar Kamara,B. Kamara,30000000.0,44.0,https://img.a.transfermarkt.technology/portrait/header/394327-1604256413.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/394327-1604256413.jpg?lm=1,1999-11-23,2,0,5,41
91,Leander Dendoncker,L. Dendoncker,15000000.0,32.0,https://img.a.transfermarkt.technology/portrait/header/168157-1662059450.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/168157-1662059450.jpg?lm=1,1995-04-15,2,0,5,9
92,Marvelous Nakamba,M. Nakamba,4000000.0,,https://img.a.transfermarkt.technology/portrait/header/324882-1527519754.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/324882-1527519754.jpg?lm=1,1994-01-19,2,0,5,122
93,Lamare Bogarde,L. Bogarde,450000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-01-05,2,0,5,81
94,Jacob Ramsey,J. Ramsey,42000000.0,41.0,https://img.a.transfermarkt.technology/portrait/header/503749-1687975464.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/503749-1687975464.jpg?lm=1,2001-05-28,2,0,4,37
95,Douglas Luiz,Douglas Luiz,40000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/447661-1637233547.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/447661-1637233547.jpg?lm=1,1998-05-09,2,0,4,13
96,John McGinn,J. McGinn,27000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/193116-1551688628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/193116-1551688628.jpg?lm=1,1994-10-18,2,0,4,98
97,Morgan Sanson,M. Sanson,6000000.0,,https://img.a.transfermarkt.technology/portrait/header/174094-1674519367.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/174094-1674519367.jpg?lm=1,1994-08-18,2,0,4,41
98,Tim Iroegbunam,T. Iroegbunam,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/696589-1650877564.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/696589-1650877564.jpg?lm=1,2003-06-30,2,0,4,37
99,Leon Bailey,L. Bailey,28000000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/387626-1615896919.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/387626-1615896919.jpg?lm=1,1997-08-09,2,0,9,61
100,Philippe Coutinho,P. Coutinho,10000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/80444-1640621762.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/80444-1640621762.jpg?lm=1,1992-06-12,2,0,9,13
101,Jaden Philogene,J. Philogene,2800000.0,,https://img.a.transfermarkt.technology/portrait/header/665390-1650877207.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/665390-1650877207.jpg?lm=1,2002-02-08,2,0,9,37
102,Emiliano Buendía,E. Buendía,28000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/321247-1609843064.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/321247-1609843064.jpg?lm=1,1996-12-25,2,0,10,5
103,Bertrand Traoré,B. Traoré,12000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/131996-1669377413.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/131996-1669377413.jpg?lm=1,1995-09-06,2,0,10,15
104,Ollie Watkins,O. Watkins,40000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/324358-1681731230.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/324358-1681731230.jpg?lm=1,1995-12-30,2,0,11,37
105,Cameron Archer,C. Archer,12000000.0,,https://img.a.transfermarkt.technology/portrait/header/533662-1641461875.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/533662-1641461875.jpg?lm=1,2001-12-09,2,0,11,37
106,Danny Ings,D. Ings,12000000.0,,https://img.a.transfermarkt.technology/portrait/header/134294-1674218597.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/134294-1674218597.jpg?lm=1,1992-07-23,2,0,11,37
107,Jhon Durán,J. Durán,12000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/649317-1645958151.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/649317-1645958151.jpg?lm=1,2003-12-13,2,0,11,22
108,Keinan Davis,K. Davis,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/412660-1506613671.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/412660-1506613671.jpg?lm=1,1998-02-13,2,0,11,37
109,David Raya,D. Raya,30000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/262749-1668168018.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/262749-1668168018.jpg?lm=1,1995-09-15,3,0,0,105
110,Thomas Strakosha,T. Strakosha,3500000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/222209-1594713885.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/222209-1594713885.jpg?lm=1,1995-03-19,3,0,0,0
111,Matthew Cox,M. Cox,500000.0,34.0,https://img.a.transfermarkt.technology/portrait/header/741236-1612879591.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/741236-1612879591.jpg?lm=1,2003-05-02,3,0,0,37
112,Ellery Balcombe,E. Balcombe,300000.0,,https://img.a.transfermarkt.technology/portrait/header/456292-1659706694.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/456292-1659706694.jpg?lm=1,1999-10-15,3,0,0,37
113,Kristoffer Ajer,K. Ajer,16000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/328658-1512384092.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/328658-1512384092.jpg?lm=1,1998-04-17,3,0,1,87
114,Ethan Pinnock,E. Pinnock,14000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/442248-1596444304.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/442248-1596444304.jpg?lm=1,1993-05-29,3,0,1,61
115,Mads Bech Sörensen,M. Bech Sörensen,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/372240-1538466176.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/372240-1538466176.jpg?lm=1,1999-01-07,3,0,1,33
